source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Designing Adaptive Algorithms Based on ReinforcementLearningfor Dynamic Optimization of Sliding Window Size in Multi-Dimensional Data Streams,"Abolfazl Zarghani,Sadegh Abedi",https://arxiv.org/abs/2507.06901,https://arxiv.orghttps://arxiv.org/pdf/2507.06901,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Enhancing Environment Generalizability forDeepLearning-Based CSI Feedback,"Haoyu Wang,Shuangfeng Han,Xiaoyun Wang,Zhi Sun",https://arxiv.org/abs/2507.06833,https://arxiv.orghttps://arxiv.org/pdf/2507.06833,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Speckle2Self: Self-Supervised Ultrasound Speckle Reduction Without Clean Data,"Xuesong Li,Nassir Navab,Zhongliang Jiang",https://arxiv.org/abs/2507.06828,https://arxiv.orghttps://arxiv.org/pdf/2507.06828,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Unlocking Thermal Aerial Imaging: Synthetic Enhancement of UAV Datasets,"Antonella Barisic Kulas,Andreja Jurasovic,Stjepan Bogdan",https://arxiv.org/abs/2507.06797,https://arxiv.orghttps://arxiv.org/pdf/2507.06797,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Tailoringdeeplearningfor real-time brain-computer interfaces: From offline models to calibration-free online decoding,"Martin Wimpff,Jan Zerfowski,Bin Yang",https://arxiv.org/abs/2507.06779,https://arxiv.orghttps://arxiv.org/pdf/2507.06779,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,RobustDeepNetworkLearningof Nonlinear Regression Tasks by Parametric Leaky Exponential Linear Units (LELUs) and a Diffusion Metric,Enda D. V. Bigarella,https://arxiv.org/abs/2507.06765,https://arxiv.orghttps://arxiv.org/pdf/2507.06765,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Fast Equivariant Imaging: Acceleration for UnsupervisedLearningvia Augmented Lagrangian and Auxiliary PnP Denoisers,"Guixian Xu,Jinglai Li,Junqi Tang",https://arxiv.org/abs/2507.06764,https://arxiv.orghttps://arxiv.org/pdf/2507.06764,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,DeepDisentangled Representation Network for Treatment Effect Estimation,"Hui Meng,Keping Yang,Xuyu Peng,Bo Zheng",https://arxiv.org/abs/2507.06650,https://arxiv.orghttps://arxiv.org/pdf/2507.06650,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Quantifying Uncertainty in Error Consistency: Towards Reliable Behavioral Comparison of Classifiers,"Thomas Klein,Sascha Meyen,Wieland Brendel,Felix A. Wichmann,Kristof Meding",https://arxiv.org/abs/2507.06645,https://arxiv.orghttps://arxiv.org/pdf/2507.06645,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Q-STAC: Q-Guided Stein Variational Model Predictive Actor-Critic,"Shizhe Cai,Jayadeep Jacob,Zeya Yin,Fabio Ramos",https://arxiv.org/abs/2507.06625,https://arxiv.orghttps://arxiv.org/pdf/2507.06625,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,"Growing Trees with an Agent: Accelerating RRTs withLearned, Multi-Step Episodic Exploration",Xinyu Wu,https://arxiv.org/abs/2507.06605,https://arxiv.orghttps://arxiv.org/pdf/2507.06605,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,DeepLearning-based Human Gesture Channel Modeling for Integrated Sensing and Communication Scenarios,"Zhengyu Zhang,Neeraj Varshney,Jelena Senic,Raied Caromi,Samuel Berweger,Camillo Gentile,Enrico M. Vitucci,Ruisi He,Vittorio Degli-Esposti",https://arxiv.org/abs/2507.06588,https://arxiv.orghttps://arxiv.org/pdf/2507.06588,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,COS2A: Conversion from Sentinel-2 to AVIRIS Hyperspectral Data Using Interpretable Algorithm With Spectral-Spatial Duality,"Chia-Hsiang Lin,Jui-Ting Chen,Zi-Chao Leng,Jhao-Ting Lin",https://arxiv.org/abs/2507.06575,https://arxiv.orghttps://arxiv.org/pdf/2507.06575,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Deep-Learning-Based Pre-Layout Parasitic Capacitance Prediction on SRAM Designs,"Shan Shen,Dingcheng Yang,Yuyang Xie,Chunyan Pei,Wenjian Yu,Bei Yu",https://arxiv.org/abs/2507.06549,https://arxiv.orghttps://arxiv.org/pdf/2507.06549,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Few-shotLearningon AMS Circuits and Its Application to Parasitic Capacitance Prediction,"Shan Shen,Yibin Zhang,Hector Rodriguez Rodriguez,Wenjian Yu",https://arxiv.org/abs/2507.06538,https://arxiv.orghttps://arxiv.org/pdf/2507.06538,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Circulating tumor cell detection in cancer patients using in-flowdeeplearningholography,"Kevin Mallery,Nathaniel R. Bristow,Nicholas Heller,Yash Travadi,Ali Arafa,Kaylee Kamalanathan,Catalina Galeano-Garces,Mahdi Ahmadi,Grant Schaap,Alexa Hesch,Olivia Hedeen,Zikora Izuora,Joel Hapke,Jeffrey Miller,Arjun Viswanathan,Ivo Babris,Songyi Bae,Tuan Le,Tony Clacko,Emmanuel S. Antonarakis,Badrinath R. Konety,Justin M. Drake,Jiarong Hong",https://arxiv.org/abs/2507.06536,https://arxiv.orghttps://arxiv.org/pdf/2507.06536,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,From large-eddy simulations todeeplearning: A U-net model for fast urban canopy flow predictions,"Themistoklis Vargiemezis,Catherine Gorlé",https://arxiv.org/abs/2507.06533,https://arxiv.orghttps://arxiv.org/pdf/2507.06533,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,AdaDPIGU: Differentially Private SGD with Adaptive Clipping and Importance-Based Gradient Updates forDeepNeural Networks,"Huiqi Zhang,Fang Xie",https://arxiv.org/abs/2507.06525,https://arxiv.orghttps://arxiv.org/pdf/2507.06525,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Instance-Wise Monotonic Calibration by Constrained Transformation,"Yunrui Zhang,Gustavo Batista,Salil S. Kanhere",https://arxiv.org/abs/2507.06516,https://arxiv.orghttps://arxiv.org/pdf/2507.06516,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Generative Lagrangian data assimilation for ocean dynamics under extreme sparsity,"Niloofar Asefi,Leonard Lupin-Jimenez,Tianning Wu,Ruoying He,Ashesh Chattopadhyay",https://arxiv.org/abs/2507.06479,https://arxiv.orghttps://arxiv.org/pdf/2507.06479,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,SoftSignSGD(S3): An Enhanced Optimizer for Practical DNN Training and Loss Spikes Minimization Beyond Adam,"Hanyang Peng,Shuang Qin,Yue Yu,Fangqing Jiang,Hui Wang,Wen Gao",https://arxiv.org/abs/2507.06464,https://arxiv.orghttps://arxiv.org/pdf/2507.06464,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Experience-Centric Resource Management in ISAC Networks: A Digital Agent-Assisted Approach,"Xinyu Huang,Yixiao Zhang,Yingying Pei,Jianzhe Xue,Xuemin Shen",https://arxiv.org/abs/2507.06436,https://arxiv.orghttps://arxiv.org/pdf/2507.06436,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Bridging Data Gaps of Rare Conditions in ICU: A Multi-Disease Adaptation Approach for Clinical Prediction,"Mingcheng Zhu,Yu Liu,Zhiyao Luo,Tingting Zhu",https://arxiv.org/abs/2507.06432,https://arxiv.orghttps://arxiv.org/pdf/2507.06432,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Attention-EnhancedDeepLearningEnsemble for Breast Density Classification in Mammography,"Peyman Sharifian,Xiaotong Hong,Alireza Karimian,Mehdi Amini,Hossein Arabi",https://arxiv.org/abs/2507.06410,https://arxiv.orghttps://arxiv.org/pdf/2507.06410,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Learningto Evaluate Autonomous Behaviour in Human-Robot Interaction,"Matteo Tiezzi,Tommaso Apicella,Carlos Cardenas-Perez,Giovanni Fregonese,Stefano Dafarra,Pietro Morerio,Daniele Pucci,Alessio Del Bue",https://arxiv.org/abs/2507.06404,https://arxiv.orghttps://arxiv.org/pdf/2507.06404,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Secure and Storage-EfficientDeepLearningModels for Edge AI Using Automatic Weight Generation,"Habibur Rahaman,Atri Chatterjee,Swarup Bhunia",https://arxiv.org/abs/2507.06380,https://arxiv.orghttps://arxiv.org/pdf/2507.06380,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,The Riemannian Geometry associated to Gradient Flows of Linear Convolutional Networks,"El Mehdi Achour,Kathlén Kohn,Holger Rauhut",https://arxiv.org/abs/2507.06367,https://arxiv.orghttps://arxiv.org/pdf/2507.06367,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Deeplearning-based species-area models reveal multi-scale patterns of species richness and turnover,"Victor Boussange,Philipp Brun,Johanna T. Malle,Gabriele Midolo,Jeanne Portier,Théophile Sanchez,Niklaus E. Zimmermann,Irena Axmanová,Helge Bruelheide,Milan Chytrý,Stephan Kambach,Zdeňka Lososová,Martin Večeřa,Idoia Biurrun,Klaus T. Ecker,Jonathan Lenoir,Jens-Christian Svenning,Dirk Nikolaus Karger",https://arxiv.org/abs/2507.06358,https://arxiv.orghttps://arxiv.org/pdf/2507.06358,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,SymFlux:deepsymbolic regression of Hamiltonian vector fields,"M. A. Evangelista-Alvarado,P. Suárez-Serrato",https://arxiv.org/abs/2507.06342,https://arxiv.orghttps://arxiv.org/pdf/2507.06342,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,AR2: Attention-Guided Repair for the Robustness of CNNs Against Common Corruptions,"Fuyuan Zhang,Qichen Wang,Jianjun Zhao",https://arxiv.org/abs/2507.06332,https://arxiv.orghttps://arxiv.org/pdf/2507.06332,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Sample-Efficient ReinforcementLearningController forDeepBrain Stimulation in Parkinson's Disease,"Harsh Ravivarapu,Gaurav Bagwe,Xiaoyong Yuan,Chunxiu Yu,Lan Zhang",https://arxiv.org/abs/2507.06326,https://arxiv.orghttps://arxiv.org/pdf/2507.06326,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Centralized Copy-Paste: Enhanced Data Augmentation Strategy for Wildland Fire Semantic Segmentation,"Joon Tai Kim,Tianle Chen,Ziyu Dong,Nishanth Kunchala,Alexander Guller,Daniel Ospina Acero,Roger Williams,Mrinal Kumar",https://arxiv.org/abs/2507.06321,https://arxiv.orghttps://arxiv.org/pdf/2507.06321,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,DeepLearningImproves Photometric Redshifts in All Regions of Color Space,"Emma R. Moran,Brett H. Andrews,Jeffrey A. Newman,Biprateep Dey",https://arxiv.org/abs/2507.06299,https://arxiv.orghttps://arxiv.org/pdf/2507.06299,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Advancing Offline Handwritten Text Recognition: A Systematic Review of Data Augmentation and Generation Techniques,"Yassin Hussein Rassul,Aram M. Ahmed,Polla Fattah,Bryar A. Hassan,Arwaa W. Abdulkareem,Tarik A. Rashid,Joan Lu",https://arxiv.org/abs/2507.06275,https://arxiv.orghttps://arxiv.org/pdf/2507.06275,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,FED-PV: A Large-Scale Synthetic Frame/Event Dataset for Particle-Based Velocimetry,"Fan Wu,Xiang Feng,Aoyu Zhang,Yong Lee",https://arxiv.org/abs/2507.06247,https://arxiv.orghttps://arxiv.org/pdf/2507.06247,"Submitted1 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Unveiling the Underwater World: CLIP Perception Model-Guided Underwater Image Enhancement,"Jiangzhong Cao,Zekai Zeng,Xu Zhang,Huan Zhang,Chunling Fan,Gangyi Jiang,Weisi Lin",https://arxiv.org/abs/2507.06234,https://arxiv.orghttps://arxiv.org/pdf/2507.06234,"Submitted29 April, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,DeepLearningOptimization of Two-State Pinching Antennas Systems,"Odysseas G. Karagiannidis,Victoria E. Galanopoulou,Panagiotis D. Diamantoulakis,Zhiguo Ding,Octavia Dobre",https://arxiv.org/abs/2507.06222,https://arxiv.orghttps://arxiv.org/pdf/2507.06222,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,A Method for Optimizing Connections in Differentiable Logic Gate Networks,"Wout Mommen,Lars Keuninckx,Matthias Hartmann,Piet Wambacq",https://arxiv.org/abs/2507.06173,https://arxiv.orghttps://arxiv.org/pdf/2507.06173,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,LangMamba: A Language-driven Mamba Framework for Low-dose CT Denoising with Vision-language Models,"Zhihao Chen,Tao Chen,Chenhui Wang,Qi Gao,Huidong Xie,Chuang Niu,Ge Wang,Hongming Shan",https://arxiv.org/abs/2507.06140,https://arxiv.orghttps://arxiv.org/pdf/2507.06140,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Bridging SequentialDeepOperator Network and Video Diffusion: Residual Refinement of Spatio-Temporal PDE Solutions,"Jaewan Park,Farid Ahmed,Kazuma Kobayashi,Seid Koric,Syed Bahauddin Alam,Iwona Jasiuk,Diab Abueidda",https://arxiv.org/abs/2507.06133,https://arxiv.orghttps://arxiv.org/pdf/2507.06133,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Subspace-based Approximate Hessian Method for Zeroth-Order Optimization,"Dongyoon Kim,Sungjae Lee,Wonjin Lee,Kwang In Kim",https://arxiv.org/abs/2507.06125,https://arxiv.orghttps://arxiv.org/pdf/2507.06125,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Learning-Enhanced Variational Regularization for Electrical Impedance Tomography via \Calderon's Method,"Kai Li,Kwancheol Shin,Zhi Zhou",https://arxiv.org/abs/2507.06114,https://arxiv.orghttps://arxiv.org/pdf/2507.06114,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,QS4D: Quantization-aware training for efficient hardware deployment of structured state-space sequential models,"Sebastian Siegel,Ming-Jay Yang,Younes Bouhadjar,Maxime Fabre,Emre Neftci,John Paul Strachan",https://arxiv.org/abs/2507.06079,https://arxiv.orghttps://arxiv.org/pdf/2507.06079,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,ScoreAdv: Score-based Targeted Generation of Natural Adversarial Examples via Diffusion Models,"Chihan Huang,Hao Tang",https://arxiv.org/abs/2507.06078,https://arxiv.orghttps://arxiv.org/pdf/2507.06078,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Contrastive and TransferLearningfor Effective Audio Fingerprinting through a Real-World Evaluation Protocol,"Christos Nikou,Theodoros Giannakopoulos",https://arxiv.org/abs/2507.06070,https://arxiv.orghttps://arxiv.org/pdf/2507.06070,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Estimating prevalence with precision and accuracy,"Aime Bienfait Igiraneza,Christophe Fraser,Robert Hinch",https://arxiv.org/abs/2507.06061,https://arxiv.orghttps://arxiv.org/pdf/2507.06061,"Submitted8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,Fredholm Neural Networks for forward and inverse problems in elliptic PDEs,"Kyriakos Georgiou,Constantinos Siettos,Athanasios N. Yannacopoulos",https://arxiv.org/abs/2507.06038,https://arxiv.orghttps://arxiv.org/pdf/2507.06038,"Submitted9 July, 2025;v1submitted 8 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=50,A First Determination of the LHC Neutrino Fluxes from FASER Data,"Jukka John,Felix Kling,Jelle Koorn,Peter Krack,Juan Rojo",https://arxiv.org/abs/2507.06022,https://arxiv.orghttps://arxiv.org/pdf/2507.06022,"Submitted8 July, 2025;originally announcedJuly 2025."
